,deg,cleaner_speech_prob,NORESQA_score
0,3538.wav,0.13384871,15.769922484862036
1,3479.wav,0.4872114,11.310330843101838
2,1371.wav,0.46126524,11.604966399572731
3,3899.wav,0.20266287,14.257084334538376
4,0936.wav,0.09316949,21.56955393019598
5,0133.wav,0.07844767,19.695460650124005
6,1819.wav,0.3608492,11.187437566695735
7,3289.wav,0.48788214,11.451113474613521
8,0958.wav,0.33702707,12.724790851985745
9,0424.wav,0.3711495,12.564647390317987
10,3839.wav,0.09795524,18.434212409280008
11,1764.wav,0.29019448,15.776564078587398
12,1392.wav,0.5581089,9.763141617295332
13,1506.wav,0.43837348,11.027180997723917
14,1924.wav,0.18779327,14.832454623363446
15,0359.wav,0.380016,13.021276012354065
16,2277.wav,0.4223376,12.086126847498235
17,0549.wav,0.3816149,11.923630059012794
18,0344.wav,0.22731869,14.394051072158618
19,3091.wav,0.099289514,20.096960136579582
20,0653.wav,0.27426964,16.186699126585154
21,2496.wav,0.062143054,22.66179057621048
22,3176.wav,0.1262669,14.448884695608285
23,3032.wav,0.11059595,16.895733946934342
24,3947.wav,0.113963924,17.624110969001777
25,0094.wav,0.37897083,11.490141183086962
26,0334.wav,0.17402695,17.920634361507837
27,3642.wav,0.078683354,20.43289335661393
28,1125.wav,0.44867072,11.003754526704142
29,2293.wav,0.4501709,9.919525618402986
30,0377.wav,0.48362285,10.919530032275361
31,0679.wav,0.12508118,16.820609041271382
32,0644.wav,0.3476741,12.710539529216476
33,2932.wav,0.42004102,10.962913668103283
34,3851.wav,0.45425478,11.417332388678915
35,3530.wav,0.38289073,11.826088524219813
36,1551.wav,0.39817497,15.09326564863295
37,2198.wav,0.32347557,17.89522792803473
38,0348.wav,0.42702597,9.753786583562032
39,0993.wav,0.099887595,19.96567059130757
40,3765.wav,0.46062398,12.38085512030375
41,1902.wav,0.43659922,11.162249203393003
42,3075.wav,0.34715927,13.471819380516536
43,0148.wav,0.29299572,17.23902808735147
44,1050.wav,0.4406661,13.215702980858623
45,2327.wav,0.05297648,23.385275980108418
46,2449.wav,0.24128497,18.256431920803152
47,3664.wav,0.4534583,10.493976933968952
48,3746.wav,0.5011608,11.633179355369066
49,3971.wav,0.09633041,18.588241096178535
50,1059.wav,0.29280397,16.132645403020433
51,1370.wav,0.45705676,12.122576270419813
52,2159.wav,0.18719126,14.114669534727
53,3084.wav,0.43418902,10.771469678344147
54,0571.wav,0.46336073,10.083656941518711
55,2337.wav,0.45369524,11.602024702930066
56,0240.wav,0.20119429,14.366195551512646
57,2084.wav,0.46381205,10.430072002847737
58,3340.wav,0.46102735,10.474836872250307
59,3002.wav,0.4993488,12.024602536708699
60,3598.wav,0.12568158,19.336892316292506
61,1605.wav,0.54233676,9.936819112394005
62,2885.wav,0.48613858,11.206441265938338
63,1174.wav,0.18574522,14.677954619459342
64,0638.wav,0.05829616,23.19636961404467
65,0779.wav,0.22266613,13.636903510450793
66,0403.wav,0.36948907,11.473491239627037
67,3859.wav,0.44667217,10.718925272467459
68,2801.wav,0.32905322,16.071897083471413
69,1314.wav,0.26370898,14.039527193097456
70,1970.wav,0.12965934,15.67193041081191
71,3111.wav,0.40042165,12.017332759060082
72,2092.wav,0.17157364,20.19764120905893
73,3718.wav,0.48965374,11.19534416278475
74,0033.wav,0.35065567,13.10954835024313
75,3932.wav,0.08954237,18.318810627271887
76,1203.wav,0.2177226,20.24459487378772
77,1011.wav,0.3047306,13.08349358777923
78,1887.wav,0.41810742,11.26193333550691
79,2455.wav,0.438291,11.309145846789761
80,1568.wav,0.1240404,18.603175593190826
81,0741.wav,0.29804638,11.764399667459656
82,3878.wav,0.46225026,10.558096367989492
83,3623.wav,0.122330524,16.578876153958845
84,3432.wav,0.113828026,16.54935309670691
85,3186.wav,0.49381602,11.88713161853957
86,0960.wav,0.45487875,11.297269997001422
87,3366.wav,0.37565997,11.596510062692687
88,1805.wav,0.3029023,16.31092268161592
89,2846.wav,0.29303646,11.44047475035768
90,1006.wav,0.51824224,9.525343422908918
91,0260.wav,0.09957637,18.795906402519904
92,0256.wav,0.29892075,13.497785070940154
93,0063.wav,0.5191364,15.880873325950233
94,1376.wav,0.4866603,8.493790110689588
95,3149.wav,0.14476927,15.819520041695796
96,1042.wav,0.20726593,13.711578387628833
97,1572.wav,0.07039905,18.148109407018637
98,2055.wav,0.44506404,11.865113748601289
99,3230.wav,0.1443032,16.561757906791172
100,2584.wav,0.46388498,11.915352667943807
101,1229.wav,0.33978257,12.35143917798996
102,3281.wav,0.09408866,17.750384085724363
103,2078.wav,0.17390436,15.496085773047525
104,2280.wav,0.13749745,16.53323052097403
105,1197.wav,0.48602223,11.047784346228582
106,3499.wav,0.48896012,10.595694336327142
107,1071.wav,0.45352343,11.610941987142724
108,3857.wav,0.48693925,11.267630404792726
109,0269.wav,0.12231862,21.385623680253047
110,1393.wav,0.35345933,13.65398673787422
111,3984.wav,0.07053544,20.869155295935343
112,3888.wav,0.10722942,19.22251097409753
113,0572.wav,0.110940106,15.42841151796165
114,3383.wav,0.11545307,17.685386274853954
115,2865.wav,0.4445365,10.3105826023384
116,0047.wav,0.14886266,19.09059315104969
117,3016.wav,0.41163936,11.892538127547596
118,1111.wav,0.41675383,13.256148834974738
119,3884.wav,0.49375877,9.899189791314711
120,0655.wav,0.34086683,13.419065494184906
121,2560.wav,0.5401527,12.379220496033668
122,1769.wav,0.09290821,19.16629790631123
123,0787.wav,0.34171683,17.176096378010698
124,2899.wav,0.240058,14.713284492318053
125,2411.wav,0.39725128,11.732262777062715
126,2183.wav,0.053778686,23.746726585217402
127,0760.wav,0.42926067,11.697433705463482
128,2171.wav,0.43712103,11.328743049234618
129,1916.wav,0.071043596,21.871969524858287
130,0361.wav,0.20843567,17.494083001773106
131,2266.wav,0.4325202,11.133591198653448
132,3270.wav,0.122044444,16.899546073007514
133,3921.wav,0.14692281,15.617284787891549
134,2242.wav,0.31660798,12.57112625145237
135,1321.wav,0.19392298,14.718553597573191
136,2388.wav,0.4258556,10.042518837904936
137,3358.wav,0.47252032,9.773692732338532
138,0868.wav,0.1906419,13.221306026549428
139,0777.wav,0.4242049,11.905858181315125
140,3444.wav,0.45320785,10.731866147347318
141,1984.wav,0.4172755,12.463474918549764
142,3110.wav,0.43387428,10.064750023502711
143,0121.wav,0.077143066,21.371386378377792
144,3641.wav,0.28657594,14.58562900479592
145,0112.wav,0.475646,16.47863014873292
146,0516.wav,0.56844026,14.022922031246708
147,2434.wav,0.48423222,11.446575554473384
148,1073.wav,0.11475248,19.8117606684973
149,1167.wav,0.5045775,11.283057359767554
150,0223.wav,0.44727492,11.56676771943603
151,0456.wav,0.4629718,10.663255573876086
152,1474.wav,0.43596274,10.459066636147327
153,2581.wav,0.43767932,12.081077351984277
154,1455.wav,0.21392156,19.43472997416393
155,0080.wav,0.08462108,21.295179281252786
156,0395.wav,0.38596803,11.328913559467765
157,2203.wav,0.43745932,11.204993090461357
158,1129.wav,0.4624761,11.810547364657396
159,0623.wav,0.37729126,11.413097509699583
160,1535.wav,0.32761365,17.31098133850901
161,2065.wav,0.19651636,14.363888800464338
162,1595.wav,0.25382128,10.875251608398685
163,0349.wav,0.39820418,11.830480720171181
164,1048.wav,0.43157116,12.04046989516064
165,0131.wav,0.061631244,21.874083847767906
166,3026.wav,0.42635375,10.392258283638512
167,3990.wav,0.46571103,10.728264891411527
168,0580.wav,0.37514776,12.770916466630297
169,3993.wav,0.45462817,10.40025875048741
170,1612.wav,0.33203375,12.753130077522655
171,2988.wav,0.35387447,15.649001229699934
172,0860.wav,0.27935326,17.457075073893066
173,0331.wav,0.14319248,18.127461304728058
174,3881.wav,0.40246215,12.528188530734042
175,3940.wav,0.458608,10.13157110595057
176,2443.wav,0.19619851,15.44256700760161
177,3808.wav,0.29657578,15.39743252392509
178,3042.wav,0.08558367,19.921493819740135
179,3025.wav,0.10569963,17.610298408573726
180,2792.wav,0.50148296,11.970078348909738
181,3782.wav,0.37675253,12.650716497126268
182,1720.wav,0.5027653,10.583123502176022
183,0616.wav,0.090513684,18.582080287334975
184,0883.wav,0.063856065,24.563990574912168
185,2588.wav,0.39761814,12.72465382948576
